symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
3MINDIA,2025-05-16,29680.0,54.9,-102.46,29729.75,0.247,10
3MINDIA,2025-05-16,29680.0,54.9,-102.46,29729.75,0.2088,10
3PLAND,2025-05-16,44.91,55.94,0.26,43.29,0.195,9
3PLAND,2025-05-16,44.91,55.94,0.26,43.29,0.195,9
63MOONS,2025-05-16,819.05,68.12,17.74,694.58,0.311,10
63MOONS,2025-05-16,819.05,68.12,17.74,694.58,0.2599,10
A2ZINFRA,2025-05-16,14.15,50.16,0.13,14.0,0.1034,9
A2ZINFRA,2025-05-16,14.15,50.16,0.13,14.0,0.1034,9
AJRINFRA,2025-05-16,0.7,100.0,0.0,0.7,0.0,1
AMDIND,2025-05-16,51.64,62.47,0.52,47.95,-0.4168,1
AMDIND,2025-05-16,51.64,62.47,0.52,47.95,-0.4168,1
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35,-0.0191,4
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35,-0.0191,4
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0,-0.0604,10
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0,-0.0604,10
AVROIND,2025-05-16,188.65,74.45,4.41,157.79,0.0,1
AVROIND,2025-05-16,188.65,74.45,4.41,157.79,0.0,1
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77,0.2057,10
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77,0.2057,10
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72,0.2447,10
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72,0.2447,10
ABAN,2025-05-16,40.93,61.36,0.28,39.14,-0.0175,10
ABAN,2025-05-16,40.93,61.36,0.28,39.14,-0.0175,10
AFSL,2025-05-16,215.83,79.62,2.12,192.77,0.0824,10
AFSL,2025-05-16,215.83,79.62,2.12,192.77,0.0824,10
ABHISHEK,2025-05-16,180.0,100.0,0.0,180.0,0.2339,10
ACCELYA,2025-05-16,1381.6,59.52,5.46,1348.81,0.2654,10
ACCELYA,2025-05-16,1381.6,59.52,5.46,1348.81,0.2654,10
ADANIENSOL,2025-05-16,915.05,56.06,-3.48,907.16,0.4736,10
ADANIENSOL,2025-05-16,915.05,56.06,-3.48,907.16,0.4397,10
ADANIENT,2025-05-16,2555.0,63.65,17.29,2397.99,0.2275,10
ADANIENT,2025-05-16,2555.0,63.65,17.29,2397.99,0.2275,10
ADANIPORTS,2025-05-16,1407.4,72.69,10.16,1293.61,0.2912,10
ADANIPORTS,2025-05-16,1407.4,72.69,10.16,1293.61,0.2912,10
ATGL,2025-05-16,681.6,65.03,5.52,627.19,0.3076,10
ATGL,2025-05-16,681.6,65.03,5.52,627.19,0.3076,10
ABFRL,2025-05-16,278.1,60.64,1.23,267.28,0.1517,10
ABFRL,2025-05-16,278.1,60.64,1.23,267.28,0.1517,10
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05,0.207,10
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05,0.207,10
ABREL,2025-05-16,2145.3,68.25,24.97,1937.4,0.2479,10
ABREL,2025-05-16,2145.3,68.25,24.97,1937.4,0.2479,10
ADORWELD,2025-05-16,1013.65,73.27,12.55,902.66,-0.3612,1
ADORWELD,2025-05-16,1013.65,73.27,12.55,902.66,-0.3612,1
ADROITINFO,2025-05-16,11.6,47.86,0.11,11.68,-0.3182,1
ADROITINFO,2025-05-16,11.6,47.86,0.11,11.68,-0.3182,1
ADVANIHOTR,2025-05-16,61.26,57.5,0.2,59.95,0.1756,6
ADVANIHOTR,2025-05-16,61.26,57.5,0.2,59.95,0.1756,6
AEGISLOG,2025-05-16,867.55,69.16,6.4,797.07,0.245,10
AEGISLOG,2025-05-16,867.55,69.16,6.4,797.07,0.245,10
ATFL,2025-05-16,802.0,52.05,2.41,794.33,0.0875,10
ATFL,2025-05-16,802.0,52.05,2.41,794.33,0.0875,10
AJMERA,2025-05-16,826.0,50.97,2.43,820.91,0.1717,10
AJMERA,2025-05-16,826.0,50.97,2.43,820.91,0.1717,10
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84,0.1537,10
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84,0.1537,10
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84,0.2893,10
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84,0.2893,10
ALICON,2025-05-16,779.1,69.87,13.74,688.57,0.1191,10
ALICON,2025-05-16,779.1,69.87,13.74,688.57,0.1685,10
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32,0.3628,10
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32,0.3628,10
ACLGATI,2025-05-16,68.92,67.61,0.73,62.33,-0.0102,10
ACLGATI,2025-05-16,68.92,67.61,0.73,62.33,-0.0332,10
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04,0.2007,10
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04,0.2007,10
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86,-0.0253,10
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86,-0.0712,10
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28,0.0582,10
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28,0.0582,10
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64,0.3306,10
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64,0.3306,10
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86,0.2842,10
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86,0.2842,10
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46,0.0,0
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46,0.0,0
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55,-0.1293,10
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55,-0.1293,10
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23,-0.1933,5
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23,-0.1933,5
ARIHANTACA,2025-05-16,273.0,55.19,0.08,268.99,0.0,0
ARIHANTACA,2025-05-16,273.0,55.19,0.08,268.99,0.0,0
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93,0.1425,9
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93,0.1425,9
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45,0.2666,10
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45,0.2666,10
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59,0.2618,6
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59,0.2618,6
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8,0.1521,10
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8,0.1521,10
ATCOM,2025-05-16,7.05,100.0,0.0,7.05,0.0654,4
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95,0.3606,10
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95,0.3606,10
AURUM,2025-05-16,193.97,65.16,1.6,178.29,0.0854,10
AURUM,2025-05-16,193.97,65.16,1.6,178.29,0.0854,10
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65,0.4723,2
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65,0.4723,2
ASAL,2025-05-16,502.9,56.55,2.62,489.77,-0.0949,10
ASAL,2025-05-16,502.9,56.55,2.62,489.77,-0.1245,10
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43,0.1864,10
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43,0.1568,10
BALAXI,2025-05-16,54.42,36.77,0.14,56.83,0.2008,10
BALAXI,2025-05-16,54.42,36.77,0.14,56.83,0.2008,10
BSOFT,2025-05-16,429.7,65.43,5.74,398.07,0.0254,10
BSOFT,2025-05-16,429.7,65.43,5.74,398.07,0.0254,10
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8,0.0343,10
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8,0.0343,10
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68,0.4229,10
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68,0.4229,10
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8,0.4341,10
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8,0.4341,10
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45,0.1121,9
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45,0.1121,9
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32,0.1937,10
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32,0.1937,10
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84,0.4272,10
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84,0.4272,10
BEPL,2025-05-16,113.14,59.33,0.51,109.9,0.2091,10
BEPL,2025-05-16,113.14,59.33,0.51,109.9,0.2091,10
BBL,2025-05-16,3457.0,72.18,41.65,3077.93,0.0351,10
BBL,2025-05-16,3457.0,72.18,41.65,3077.93,0.0351,10
BHARATIDIL,2025-05-16,1.95,100.0,0.0,1.95,-0.2263,1
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06,0.0713,10
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06,0.0713,10
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46,0.2051,10
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46,0.2051,10
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59,0.2,10
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59,0.2,10
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16,0.1903,10
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16,0.1947,10
BKMINDST,2025-05-16,45.0,100.0,0.0,45.0,-0.1307,2
BBOX,2025-05-16,440.8,64.95,5.33,399.31,0.0806,10
BBOX,2025-05-16,440.8,64.95,5.33,399.31,0.0806,10
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07,0.36,8
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07,0.36,8
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25,0.2372,10
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25,0.218,10
BCG,2025-05-16,10.25,100.0,0.0,10.25,0.0416,10
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87,0.2509,10
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87,0.2509,10
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14,0.1608,10
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14,0.1608,10
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65,0.042,10
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65,0.042,10
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89,0.1687,10
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89,0.1687,10
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29,0.0961,10
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29,-0.0039,10
CGCL,2025-05-16,167.44,52.9,0.48,165.54,0.1404,10
CGCL,2025-05-16,167.44,52.9,0.48,165.54,0.1404,10
CAREERP,2025-05-16,201.6,15.58,-22.16,344.36,0.3297,10
CAREERP,2025-05-16,201.6,15.58,-22.16,344.36,0.3297,10
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31,0.2497,10
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31,0.2497,10
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42,0.1386,5
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42,0.1386,5
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56,0.1176,10
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56,0.1176,10
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09,0.0064,10
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09,0.0064,10
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29,0.2166,10
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29,0.1802,10
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51,0.0933,10
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51,0.0933,10
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98,-0.2202,2
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98,-0.2202,2
CREST,2025-05-16,396.65,56.86,0.63,389.31,0.0303,10
CREST,2025-05-16,396.65,56.86,0.63,389.31,0.0303,10
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28,0.135,10
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28,0.135,10
CURATECH,2025-05-16,87.02,97.29,0.23,73.28,0.0,4
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47,0.0382,10
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47,0.0382,10
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54,0.298,10
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54,0.298,10
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93,0.4565,10
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93,0.4565,10
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66,0.1988,3
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66,0.1988,3
DICIND,2025-05-16,659.75,46.81,-4.64,680.84,0.1521,10
DICIND,2025-05-16,659.75,46.81,-4.64,680.84,0.1521,10
DMCC,2025-05-16,250.05,36.19,-5.12,287.66,0.1819,10
DMCC,2025-05-16,250.05,36.19,-5.12,287.66,0.1819,10
NIFTY50ADD,2025-05-16,259.11,67.71,0.39,252.33,0.6597,1
EQUAL50ADD,2025-05-16,321.74,65.98,0.7,312.84,0.0,0
BANKETFADD,2025-05-16,56.27,62.19,-0.11,55.73,0.0,0
MIDQ50ADD,2025-05-16,247.8,74.24,1.03,235.36,0.0,0
SILVERADD,2025-05-16,92.99,49.17,-0.02,93.35,0.0449,10
SENSEXADD,2025-05-16,83.27,63.8,0.1,81.42,-0.125,2
GOLDETFADD,2025-05-16,91.21,47.57,-0.62,93.52,0.0,1
ITETFADD,2025-05-16,39.12,64.96,0.38,37.02,0.0,0
PSUBANKADD,2025-05-16,66.73,60.72,0.03,65.4,0.0,0
PVTBANKADD,2025-05-16,27.81,61.97,-0.05,27.55,0.0,0
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09,0.1652,10
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09,0.1652,10
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21,0.237,10
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21,0.237,10
DENORA,2025-05-16,837.55,62.79,5.16,789.14,0.3148,10
DENORA,2025-05-16,837.55,62.79,5.16,789.14,0.3148,10
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03,0.3311,5
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03,0.3311,5
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97,0.1619,10
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97,0.1619,10
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04,0.0,1
DELTAMAGNT,2025-05-16,61.87,52.38,0.29,61.04,0.0,1
DHANI,2025-05-16,61.59,57.37,0.59,58.74,0.1027,10
DHANI,2025-05-16,61.59,57.37,0.59,58.74,0.1027,10
DVL,2025-05-16,373.35,62.56,2.7,353.44,0.2927,10
DVL,2025-05-16,373.35,62.56,2.7,353.44,0.2927,10
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87,0.0478,10
DIGISPICE,2025-05-16,22.7,66.78,0.44,19.87,0.0478,10
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39,0.1909,6
DOLATALGO,2025-05-16,96.44,64.79,0.89,87.39,0.1909,6
DUCON,2025-05-16,6.1,55.37,0.03,5.95,0.1198,10
DUCON,2025-05-16,6.1,55.37,0.03,5.95,0.1448,10
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29,0.5305,6
EIHAHOTELS,2025-05-16,373.7,57.35,1.21,366.29,0.5305,6
EPL,2025-05-16,234.62,73.26,4.77,205.4,0.2753,10
EPL,2025-05-16,234.62,73.26,4.77,205.4,0.2753,10
ELECON,2025-05-16,663.25,73.31,7.18,581.25,0.0812,10
ELECON,2025-05-16,663.25,73.31,7.18,581.25,0.0812,10
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88,0.0,0
EMAMIREAL,2025-05-16,118.48,55.63,-0.04,115.88,0.0,0
EMBDL,2025-05-16,103.92,52.47,1.25,100.64,0.3259,10
EMBDL,2025-05-16,103.92,52.47,1.25,100.64,0.3259,10
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41,0.2462,10
EPIGRAL,2025-05-16,1836.5,51.54,5.04,1830.41,0.2462,10
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78,0.1342,10
EQUIPPP,2025-05-16,20.36,46.12,0.01,20.78,0.1342,10
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63,0.2013,3
EVERESTIND,2025-05-16,488.55,53.93,0.6,486.63,0.2013,3
EXCEL,2025-05-16,0.74,51.51,0.0,0.73,0.4853,10
EXCEL,2025-05-16,0.74,51.51,0.0,0.73,0.4853,10
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75,0.0686,10
EXIDEIND,2025-05-16,393.05,62.42,1.95,373.75,0.0686,10
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54,0.2672,4
EXPLEOSOL,2025-05-16,936.65,64.2,10.13,870.54,0.2672,4
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42,0.2519,10
FORCEMOT,2025-05-16,10954.5,67.13,91.98,9759.42,0.2519,10
FEDDERELEC,2025-05-16,4.6,100.0,0.0,4.6,-0.3818,1
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81,0.1858,3
FMGOETZE,2025-05-16,345.35,54.29,0.88,341.81,0.1858,3
FCONSUMER,2025-05-16,0.48,24.39,-0.0,0.5,0.1648,10
FEL,2025-05-16,0.59,46.51,-0.01,0.62,-0.0347,10
FEL,2025-05-16,0.59,46.51,-0.01,0.62,-0.0347,10
FELDVR,2025-05-16,3.91,54.6,0.03,3.77,0.0,0
FELDVR,2025-05-16,3.91,54.6,0.03,3.77,0.0,0
FMNL,2025-05-16,16.27,59.72,0.26,14.79,0.2165,4
FMNL,2025-05-16,16.27,59.72,0.26,14.79,0.2165,4
GTECJAINX,2025-05-16,26.14,50.31,0.39,25.3,0.0,0
GTECJAINX,2025-05-16,26.14,50.31,0.39,25.3,0.0,0
GATECH,2025-05-16,0.74,60.82,0.0,0.7,0.0495,10
GATECH,2025-05-16,0.74,60.82,0.0,0.7,0.0495,10
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88,0.0959,2
GATECHDVR,2025-05-16,0.87,49.55,-0.0,0.88,0.0959,2
GBGLOBAL,2025-05-16,930.0,100.0,0.0,930.0,0.1204,3
GEPIL,2025-05-16,248.81,55.62,2.03,240.71,0.1419,10
GEPIL,2025-05-16,248.81,55.62,2.03,240.71,0.1419,10
AIL,2025-05-16,85.85,76.35,-0.83,82.79,0.2519,10
AIL,2025-05-16,85.85,76.35,-0.83,82.79,0.2519,10
GVT&D,2025-05-16,1771.1,100.0,0.0,1771.1,-0.0051,10
GVT&D,2025-05-16,1771.1,100.0,0.0,1771.1,-0.0051,10
GFLLIMITED,2025-05-16,55.91,54.22,0.16,54.99,0.0,1
GFLLIMITED,2025-05-16,55.91,54.22,0.16,54.99,0.0,1
GMRAIRPORT,2025-05-16,91.07,65.38,-0.1,87.39,0.2382,10
GMRAIRPORT,2025-05-16,91.07,65.38,-0.1,87.39,0.2382,10
GOCLCORP,2025-05-16,315.35,68.92,3.42,285.5,0.1868,9
GOCLCORP,2025-05-16,315.35,68.92,3.42,285.5,0.1868,9
GULFPETRO,2025-05-16,43.95,66.54,0.42,40.32,0.2053,3
GULFPETRO,2025-05-16,43.95,66.54,0.42,40.32,0.2053,3
GSS,2025-05-16,38.36,52.24,0.29,37.69,0.1815,10
GSS,2025-05-16,38.36,52.24,0.29,37.69,0.1815,10
GTL,2025-05-16,8.75,58.95,0.1,8.27,0.2548,10
GTL,2025-05-16,8.75,58.95,0.1,8.27,0.2548,10
GVPTECH,2025-05-16,9.74,48.59,-0.01,9.91,-0.4588,1
GVPTECH,2025-05-16,9.74,48.59,-0.01,9.91,-0.4588,1
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34,0.0895,10
GANESHHOUC,2025-05-16,996.7,42.74,-9.63,1070.34,0.0895,10
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81,0.5366,10
GARFIBRES,2025-05-16,886.3,53.49,0.7,883.81,0.5366,10
GEECEE,2025-05-16,405.0,61.03,4.3,379.66,0.4428,10
GEECEE,2025-05-16,405.0,61.03,4.3,379.66,0.4428,10
GENUSPOWER,2025-05-16,329.75,66.74,3.13,300.71,0.1091,10
GENUSPOWER,2025-05-16,329.75,66.74,3.13,300.71,0.2068,10
GEOJITFSL,2025-05-16,87.28,65.64,0.98,78.28,0.1808,8
GEOJITFSL,2025-05-16,87.28,65.64,0.98,78.28,0.1808,8
GILLETTE,2025-05-16,8610.0,69.3,51.29,8066.68,0.3489,10
GILLETTE,2025-05-16,8610.0,69.3,51.29,8066.68,0.3489,10
GOLDENTOBC,2025-05-16,35.57,51.21,0.12,35.19,-0.1132,2
GOLDENTOBC,2025-05-16,35.57,51.21,0.12,35.19,-0.1132,2
GOLDKART,2025-05-16,206.55,4.86,0.41,206.55,0.0,0
GOLDKART,2025-05-16,206.55,4.86,0.41,206.55,0.0,0
GRAPHITE,2025-05-16,486.4,57.7,2.2,467.98,0.2296,10
GRAPHITE,2025-05-16,486.4,57.7,2.2,467.98,0.2296,10
GREAVESCOT,2025-05-16,214.01,58.41,3.72,198.11,0.4093,10
GREAVESCOT,2025-05-16,214.01,58.41,3.72,198.11,0.4093,10
GREENPLY,2025-05-16,288.9,53.72,0.58,286.58,0.1094,10
GREENPLY,2025-05-16,288.9,53.72,0.58,286.58,0.1094,10
GROWWEV,2025-05-16,29.35,68.96,0.19,27.63,0.0,1
GUJAPOLLO,2025-05-16,357.3,55.69,-0.72,352.06,-0.4767,1
GUJAPOLLO,2025-05-16,357.3,55.69,-0.72,352.06,-0.4767,1
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73,0.3056,10
HBLENGINE,2025-05-16,568.75,66.82,8.3,510.73,0.3056,10
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05,0.273,10
HCL-INSYS,2025-05-16,20.5,83.74,0.7,14.05,0.273,10
HDFCGOLD,2025-05-16,80.25,47.45,-0.58,82.34,0.0735,10
HDFCNIFTY,2025-05-16,277.78,66.64,0.45,270.2,0.5278,10
HDFCNIFBAN,2025-05-16,56.39,61.33,-0.11,55.93,0.0,0
HDFCSENSEX,2025-05-16,91.8,67.73,0.11,89.63,0.222,4
HIL,2025-05-16,2343.6,84.35,35.67,2033.85,0.0876,10
HIL,2025-05-16,2343.6,84.35,35.67,2033.85,0.0876,10
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74,0.2535,10
HLVLTD,2025-05-16,13.82,64.3,0.17,12.74,0.2535,10
AGI,2025-05-16,837.1,59.58,-0.07,812.37,0.1141,10
AGI,2025-05-16,837.1,59.58,-0.07,812.37,0.1141,10
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58,0.2858,10
HEADSUP,2025-05-16,11.2,58.35,0.11,10.58,0.2858,10
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14,0.2467,10
HEIDELBERG,2025-05-16,199.4,58.22,0.85,195.14,0.2467,10
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53,0.5177,10
HEROMOTOCO,2025-05-16,4345.3,74.41,48.8,3929.53,0.5177,10
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91,0.064,2
HEUBACHIND,2025-05-16,592.1,63.57,-0.23,587.91,0.064,2
HSCL,2025-05-16,461.9,57.55,1.2,449.19,0.256,10
HSCL,2025-05-16,461.9,57.55,1.2,449.19,0.256,10
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04,0.2982,10
HINDALCO,2025-05-16,657.55,57.9,4.76,632.04,0.2982,10
HGS,2025-05-16,518.6,59.87,3.62,501.02,0.194,10
HGS,2025-05-16,518.6,59.87,3.62,501.02,0.194,10
HCC,2025-05-16,30.42,68.72,0.43,26.58,0.4157,10
HCC,2025-05-16,30.42,68.72,0.43,26.58,0.4157,10
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28,0.1071,10
HINDUNILVR,2025-05-16,2381.4,57.69,-1.85,2356.28,0.1696,10
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9,0.6151,5
HINDWAREAP,2025-05-16,205.34,58.06,1.28,197.9,0.6151,5
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26,0.0,0
HITECHCORP,2025-05-16,195.31,59.02,1.72,184.26,0.0,0
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34,0.1866,10
HONDAPOWER,2025-05-16,2379.8,73.55,31.45,2127.34,0.137,10
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75,0.3313,10
HONAUT,2025-05-16,38820.0,76.09,395.72,35101.75,0.3313,10
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85,0.075,10
HUBTOWN,2025-05-16,186.61,48.75,0.94,188.85,0.075,10
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91,0.1919,10
HUHTAMAKI,2025-05-16,199.56,58.46,0.51,194.91,0.1623,10
FMCGIETF,2025-05-16,60.37,61.93,-0.09,59.76,0.2691,3
HEALTHIETF,2025-05-16,143.8,58.39,-0.01,142.27,0.0,1
ITIETF,2025-05-16,41.09,64.83,0.4,38.85,0.0,1
MIDCAPIETF,2025-05-16,21.57,69.29,0.08,20.6,0.0,1
GSEC10IETF,2025-05-16,258.41,62.82,-0.05,255.69,0.0,0
BSE500IETF,2025-05-16,38.48,68.04,0.08,37.24,0.0,1
LIQUIDIETF,2025-05-16,999.99,48.15,0.0,999.99,0.0,0
ICICIGOLD,2025-05-16,68.58,100.0,0.0,68.58,0.0586,10
QUAL30IETF,2025-05-16,21.14,70.58,0.08,20.28,0.0,1
ICICIMCAP,2025-05-16,138.11,100.0,0.0,138.11,0.2553,2
MOM30IETF,2025-05-16,31.17,66.83,0.12,29.86,0.2009,2
ICICIB22,2025-05-16,109.62,65.0,0.2,106.68,0.0431,6
FINIETF,2025-05-16,29.11,64.7,0.06,28.1,0.6249,1
AUTOIETF,2025-05-16,24.41,71.99,0.13,23.07,0.1531,1
COMMOIETF,2025-05-16,88.68,63.18,0.17,86.29,0.0,1
NEXT50IETF,2025-05-16,70.13,66.88,0.15,67.72,0.0,2
PSUBNKIETF,2025-05-16,67.04,60.26,0.04,65.79,0.0,1
SILVERIETF,2025-05-16,96.17,48.75,0.01,96.62,0.3185,2
INFRAIETF,2025-05-16,92.49,65.76,0.11,89.95,0.0,1
ICICINV20,2025-05-16,15.47,100.0,0.0,15.47,0.3454,2
ICICINF100,2025-05-16,23.76,100.0,0.0,23.76,0.3825,2
GSEC5IETF,2025-05-16,62.27,64.49,0.01,61.76,0.0,0
ALPL30IETF,2025-05-16,27.55,66.33,0.03,26.91,0.0,1
