symbol,date,close,rsi,macd,sma20
PAR,2025-05-16,105.0,56.07,0.48,102.35
PARACABLES,2025-05-16,57.26,64.78,1.02,51.46
PARADEEP,2025-05-16,144.93,56.64,-0.75,144.1
PARAGMILK,2025-05-16,214.51,68.13,1.52,194.48
PARAS,2025-05-16,1799.5,84.3,33.11,1300.83
PARASPETRO,2025-05-16,2.78,59.7,0.02,2.59
PARKHOTELS,2025-05-16,155.69,55.21,0.14,151.47
PARSVNATH,2025-05-16,22.6,53.76,0.1,21.87
PASUPTAC,2025-05-16,49.29,58.49,0.56,46.56
PATANJALI,2025-05-16,1785.0,40.93,-14.32,1878.36
PATELENG,2025-05-16,43.13,52.08,-0.08,43.2
PATINTLOG,2025-05-16,16.67,68.55,0.2,15.12
PAVNAIND,2025-05-16,402.25,61.43,9.44,357.48
PAYTM,2025-05-16,852.35,52.22,-4.58,861.4
PCBL,2025-05-16,395.0,54.68,2.6,384.44
PCJEWELLER,2025-05-16,12.53,48.6,0.03,12.61
PDMJEPAPER,2025-05-16,107.78,53.22,-0.3,109.01
PDSL,2025-05-16,435.15,60.83,7.97,401.22
PEARLPOLY,2025-05-16,33.75,67.7,0.2,29.59
PEL,2025-05-16,1104.75,66.63,8.91,1021.41
PENIND,2025-05-16,193.61,57.7,0.84,187.68
PENINLAND,2025-05-16,32.6,69.14,0.38,28.36
PERSISTENT,2025-05-16,5699.0,61.23,41.89,5391.65
PETRONET,2025-05-16,320.6,64.63,0.53,311.98
PFC,2025-05-16,417.75,54.28,-0.1,413.43
PFIZER,2025-05-16,4413.2,65.96,13.04,4284.12
PFOCUS,2025-05-16,98.17,47.91,-0.72,100.92
PFS,2025-05-16,37.26,70.76,0.46,33.41
PGEL,2025-05-16,804.05,42.54,-5.29,864.67
PGHH,2025-05-16,14349.0,59.45,-5.77,14160.5
PGHL,2025-05-16,5195.0,54.21,21.14,5124.32
PGIL,2025-05-16,1167.85,58.48,29.63,1045.18
PHOENIXLTD,2025-05-16,1550.9,47.71,-1.8,1580.63
PIDILITIND,2025-05-16,3091.2,62.35,2.38,3037.85
PIGL,2025-05-16,157.83,49.24,0.1,157.01
PIIND,2025-05-16,3769.7,64.16,-3.32,3661.64
PILANIINVS,2025-05-16,4726.2,67.81,28.06,4385.77
PILITA,2025-05-16,15.62,56.11,-0.07,15.58
PIONEEREMB,2025-05-16,44.05,54.33,0.09,43.6
PITTIENG,2025-05-16,986.25,54.39,6.96,952.71
PIXTRANS,2025-05-16,1707.1,63.48,26.19,1550.98
PKTEA,2025-05-16,785.6,62.72,3.33,708.39
PLASTIBLEN,2025-05-16,195.33,57.5,1.2,188.82
PLATIND,2025-05-16,262.0,50.67,1.44,260.35
PLAZACABLE,2025-05-16,58.92,58.02,0.31,56.96
PNB,2025-05-16,98.91,54.65,-0.14,98.74
PNBGILTS,2025-05-16,97.89,57.95,-0.11,95.71
PNBHOUSING,2025-05-16,1072.1,62.54,-1.15,1032.76
PNC,2025-05-16,28.12,68.7,0.58,25.04
PNCINFRA,2025-05-16,280.2,62.6,1.11,266.78
PNGJL,2025-05-16,543.85,52.11,4.2,534.55
POCL,2025-05-16,846.25,65.69,1.69,780.7
PODDARMENT,2025-05-16,308.95,58.42,2.08,296.14
POKARNA,2025-05-16,1050.25,61.27,24.28,935.34
POLICYBZR,2025-05-16,1756.2,61.12,12.53,1661.02
POLYCAB,2025-05-16,6094.5,70.35,31.66,5711.52
POLYMED,2025-05-16,2419.2,48.73,-37.65,2524.19
POLYPLEX,2025-05-16,1285.3,60.29,3.84,1238.59
PONNIERODE,2025-05-16,335.5,61.9,1.33,324.9
POONAWALLA,2025-05-16,395.15,61.05,-1.29,385.97
POWERGRID,2025-05-16,300.2,49.64,-2.26,306.86
POWERINDIA,2025-05-16,15803.0,64.93,102.17,14637.75
POWERMECH,2025-05-16,2963.3,67.45,13.79,2721.54
PPAP,2025-05-16,185.79,65.61,1.66,174.09
PPL,2025-05-16,429.15,58.18,2.12,416.75
PPLPHARMA,2025-05-16,204.87,42.16,-0.64,214.01
PRABHA,2025-05-16,201.15,56.33,2.21,190.28
PRAENG,2025-05-16,20.58,52.18,0.11,20.31
PRAJIND,2025-05-16,492.35,50.19,3.17,488.18
PRAKASH,2025-05-16,180.98,61.05,0.61,173.59
PRAKASHSTL,2025-05-16,6.75,52.66,0.03,6.7
PRAXIS,2025-05-16,11.08,63.83,0.28,9.64
PRECAM,2025-05-16,173.49,56.7,2.37,165.2
PRECOT,2025-05-16,542.95,71.32,11.8,453.54
PRECWIRE,2025-05-16,165.83,75.37,3.03,142.37
PREMEXPLN,2025-05-16,493.5,65.29,3.97,424.0
PREMIER,2025-05-16,3.02,45.99,-0.01,3.13
PREMIERENE,2025-05-16,1125.95,72.46,10.03,1002.63
PREMIERPOL,2025-05-16,60.06,50.06,0.33,59.62
PRESTIGE,2025-05-16,1433.2,65.3,5.96,1335.51
PRICOLLTD,2025-05-16,438.5,48.4,1.81,443.44
PRIMESECU,2025-05-16,249.49,59.62,1.05,239.65
PRINCEPIPE,2025-05-16,285.1,68.3,4.08,259.84
PRITI,2025-05-16,100.45,63.74,1.06,92.25
PRITIKAUTO,2025-05-16,17.58,62.01,0.25,16.29
PRIVISCL,2025-05-16,2320.8,73.29,26.02,2044.01
PROTEAN,2025-05-16,1428.9,61.06,9.53,1357.69
PROZONER,2025-05-16,36.34,66.6,0.0,34.61
PRSMJOHNSN,2025-05-16,142.56,68.09,1.68,129.84
PRUDENT,2025-05-16,2531.6,64.48,15.54,2343.83
PRUDMOULI,2025-05-16,41.1,44.8,0.04,41.99
PSB,2025-05-16,30.22,48.36,0.6,29.2
PSPPROJECT,2025-05-16,668.3,83.18,1.71,639.64
PTC,2025-05-16,185.99,67.19,0.59,176.74
PTCIL,2025-05-16,14269.0,61.69,133.06,13406.3
PTL,2025-05-16,42.61,67.69,0.28,40.29
PUNJABCHEM,2025-05-16,1092.8,58.09,-3.64,1070.03
PURVA,2025-05-16,258.78,61.77,2.66,238.86
PVP,2025-05-16,25.07,53.81,0.0,24.93
PVRINOX,2025-05-16,1017.4,62.19,5.91,964.11
PVSL,2025-05-16,113.59,63.96,1.07,103.83
PYRAMID,2025-05-16,162.11,52.77,-0.22,161.81
QPOWER,2025-05-16,367.7,55.82,2.46,356.49
QUADFUTURE,2025-05-16,471.45,45.21,1.03,481.41
QUESS,2025-05-16,364.9,39.53,13.08,346.99
QUICKHEAL,2025-05-16,299.5,56.95,3.57,282.46
RACE,2025-05-16,274.85,58.31,2.04,262.73
RACLGEAR,2025-05-16,836.75,57.89,2.22,807.13
RADAAN,2025-05-16,3.77,52.5,0.03,3.68
RADHIKAJWE,2025-05-16,91.63,53.31,0.17,91.25
RADIANTCMS,2025-05-16,73.18,67.73,0.66,66.21
RADICO,2025-05-16,2571.6,61.49,2.75,2498.41
RADIOCITY,2025-05-16,9.92,56.57,0.02,9.75
RAILTEL,2025-05-16,383.55,73.68,7.29,319.95
RAIN,2025-05-16,147.51,59.71,0.14,144.11
RAINBOW,2025-05-16,1367.8,47.29,-3.04,1389.78
RAJESHEXPO,2025-05-16,203.07,62.91,1.07,190.93
RAJMET,2025-05-16,4.86,48.45,-0.01,5.03
RAJRATAN,2025-05-16,411.2,61.0,-0.89,399.28
RAJRILTD,2025-05-16,23.65,58.66,-0.02,23.34
RAJSREESUG,2025-05-16,48.84,61.03,0.38,46.26
RAJTV,2025-05-16,49.64,36.71,1.47,48.35
RALLIS,2025-05-16,291.1,73.49,5.47,247.81
RAMANEWS,2025-05-16,37.5,60.26,0.13,35.87
RAMAPHO,2025-05-16,124.47,64.74,0.44,113.95
RAMASTEEL,2025-05-16,11.01,62.6,0.16,10.18
RAMCOCEM,2025-05-16,1004.15,70.09,2.31,966.64
RAMCOIND,2025-05-16,253.28,64.09,2.27,238.19
RAMCOSYS,2025-05-16,378.95,52.7,-2.12,385.73
RAMKY,2025-05-16,512.0,62.29,5.24,480.88
RAMRAT,2025-05-16,572.9,61.74,5.6,540.71
RANASUG,2025-05-16,14.74,61.99,0.15,13.86
RANEHOLDIN,2025-05-16,1446.2,64.64,14.93,1342.79
RATEGAIN,2025-05-16,488.8,61.95,6.67,455.77
RATNAMANI,2025-05-16,2838.4,67.91,17.23,2676.15
RATNAVEER,2025-05-16,158.16,71.3,3.01,136.0
RAYMOND,2025-05-16,607.6,21.21,-116.43,1392.37
RAYMONDLSL,2025-05-16,1008.8,50.43,7.41,996.16
RBA,2025-05-16,82.34,61.92,-0.23,80.07
RBLBANK,2025-05-16,212.68,67.22,0.35,199.83
RBZJEWEL,2025-05-16,147.26,61.45,2.02,137.77
RCF,2025-05-16,150.62,66.6,0.96,140.38
RCOM,2025-05-16,1.56,52.87,0.01,1.54
RECLTD,2025-05-16,406.45,48.45,-2.42,416.87
REDINGTON,2025-05-16,280.16,73.52,3.58,251.43
REDTAPE,2025-05-16,140.04,50.0,1.15,138.02
REFEX,2025-05-16,424.55,54.36,-0.79,426.01
REGENCERAM,2025-05-16,41.1,40.91,0.04,43.7
RELAXO,2025-05-16,439.7,61.82,3.47,417.91
RELCHEMQ,2025-05-16,186.31,63.69,2.54,168.25
RELIABLE,2025-05-16,73.12,52.55,0.31,71.68
RELIANCE,2025-05-16,1456.4,70.13,3.35,1379.3
RELIGARE,2025-05-16,218.53,51.01,1.33,214.94
RELINFRA,2025-05-16,279.5,64.46,2.74,257.78
RELTD,2025-05-16,112.81,51.2,0.59,111.48
REMSONSIND,2025-05-16,141.7,68.18,2.59,120.27
RENUKA,2025-05-16,31.85,65.53,0.36,29.35
REPCOHOME,2025-05-16,418.3,68.48,1.01,396.42
REPL,2025-05-16,220.4,74.06,5.27,177.42
REPRO,2025-05-16,530.85,64.88,4.99,489.05
RESPONIND,2025-05-16,186.62,49.3,1.02,186.06
RETAIL,2025-05-16,40.32,57.18,0.25,38.32
RGL,2025-05-16,125.97,59.71,1.68,116.4
RHFL,2025-05-16,3.3,52.06,0.01,3.27
RHIM,2025-05-16,464.45,56.12,1.17,453.72
RHL,2025-05-16,234.51,56.97,0.15,228.28
RICOAUTO,2025-05-16,71.23,65.39,0.78,65.36
RIIL,2025-05-16,925.8,65.59,6.87,866.74
RISHABH,2025-05-16,283.3,64.69,1.88,261.72
RITCO,2025-05-16,265.1,50.24,0.95,267.27
RITES,2025-05-16,286.99,76.92,4.63,234.78
RKDL,2025-05-16,29.61,62.53,0.12,27.54
RKEC,2025-05-16,81.76,65.53,1.09,72.04
RKFORGE,2025-05-16,623.7,45.37,3.7,625.28
RKSWAMY,2025-05-16,217.84,56.67,1.53,210.82
RML,2025-05-16,814.3,69.73,7.7,740.69
ROHLTD,2025-05-16,387.15,56.37,1.78,374.96
ROLEXRINGS,2025-05-16,1533.9,71.79,24.95,1342.41
ROLLT,2025-05-16,1.55,60.01,0.0,1.5
ROLTA,2025-05-16,2.59,59.52,0.03,2.39
ROML,2025-05-16,47.39,55.74,0.26,46.2
ROSSARI,2025-05-16,713.5,65.8,1.93,686.66
ROSSELLIND,2025-05-16,76.12,60.01,0.26,72.28
ROSSTECH,2025-05-16,344.85,73.4,2.7,316.47
ROTO,2025-05-16,268.3,73.22,4.1,235.22
ROUTE,2025-05-16,981.65,53.96,0.82,971.14
RPEL,2025-05-16,695.3,64.66,4.78,644.46
RPGLIFE,2025-05-16,2170.2,52.57,10.39,2143.81
RPOWER,2025-05-16,45.07,64.02,0.4,41.84
RPPINFRA,2025-05-16,171.02,62.32,0.81,159.64
RPPL,2025-05-16,27.45,62.6,0.16,26.14
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14
RPTECH,2025-05-16,295.7,54.63,1.87,289.95
RRKABEL,2025-05-16,1315.9,80.91,22.02,1121.03
RSSOFTWARE,2025-05-16,61.13,49.58,0.36,60.79
RSWM,2025-05-16,161.86,62.35,1.0,151.88
RSYSTEMS,2025-05-16,360.95,64.86,5.9,328.77
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49
RUBFILA,2025-05-16,75.82,65.89,1.17,68.85
RUBYMILLS,2025-05-16,209.58,62.1,1.48,198.75
RUCHINFRA,2025-05-16,8.21,57.91,0.1,7.76
RUCHIRA,2025-05-16,127.17,62.75,0.79,121.42
RUPA,2025-05-16,209.91,66.91,1.69,195.2
RUSHIL,2025-05-16,26.95,69.72,0.5,23.52
RUSTOMJEE,2025-05-16,518.75,50.23,0.98,517.9
RVHL,2025-05-16,45.32,48.6,0.17,45.3
RVNL,2025-05-16,409.6,69.9,5.04,360.76
RVTH,2025-05-16,891.7,47.21,11.27,875.75
S&SPOWER,2025-05-16,356.2,50.08,-2.22,364.27
SABEVENTS,2025-05-16,5.12,52.2,-0.08,5.25
SABTNL,2025-05-16,595.0,50.84,-4.83,607.41
SADBHAV,2025-05-16,13.42,53.72,-0.09,13.55
SADBHIN,2025-05-16,4.35,44.11,-0.02,4.59
SADHNANIQ,2025-05-16,20.74,51.16,0.03,20.92
SAFARI,2025-05-16,2275.4,73.43,26.91,2077.95
SAGARDEEP,2025-05-16,29.89,51.36,0.02,29.76
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87
SAGILITY,2025-05-16,46.78,63.08,0.69,42.58
SAH,2025-05-16,89.81,54.69,0.06,88.51
SAHYADRI,2025-05-16,285.05,64.95,0.79,271.41
SAIL,2025-05-16,122.48,61.63,0.94,115.74
SAILIFE,2025-05-16,750.65,58.48,5.27,716.93
SAKAR,2025-05-16,314.85,66.68,2.12,294.19
SAKHTISUG,2025-05-16,25.02,64.25,0.2,23.43
SAKSOFT,2025-05-16,181.84,69.27,3.0,161.6
SAKUMA,2025-05-16,3.09,47.18,-0.07,3.3
SALASAR,2025-05-16,9.02,52.67,0.05,8.88
SALONA,2025-05-16,241.6,44.06,-1.35,252.12
SALSTEEL,2025-05-16,18.12,45.97,-0.14,18.95
SALZERELEC,2025-05-16,1078.35,60.44,12.37,1001.49
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96
SAMHI,2025-05-16,185.46,60.44,-0.06,179.25
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41
SANATHAN,2025-05-16,425.1,52.92,-2.08,430.85
SANCO,2025-05-16,2.37,43.38,-0.0,2.51
SANDESH,2025-05-16,1214.0,65.37,8.99,1144.42
SANDHAR,2025-05-16,430.45,67.85,5.35,391.23
SANDUMA,2025-05-16,520.0,63.54,3.38,489.02
SANGAMIND,2025-05-16,453.45,63.93,2.36,413.33
SANGHIIND,2025-05-16,62.94,61.48,0.05,61.16
SANGHVIMOV,2025-05-16,333.5,70.51,5.32,287.25
SANGINITA,2025-05-16,10.51,47.84,-0.02,10.68
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21
SANOFICONR,2025-05-16,5004.7,65.84,-0.57,4947.04
SANSERA,2025-05-16,1240.4,68.63,18.27,1135.3
SANSTAR,2025-05-16,93.29,53.32,0.12,92.94
SANWARIA,2025-05-16,0.36,47.29,-0.0,0.37
SAPPHIRE,2025-05-16,331.0,62.3,0.08,315.94
SARDAEN,2025-05-16,454.75,47.28,1.79,459.38
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74
SARLAPOLY,2025-05-16,104.74,62.97,-0.25,99.65
SARVESHWAR,2025-05-16,7.37,65.46,0.1,6.74
SASKEN,2025-05-16,1496.2,49.7,1.5,1519.9
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4
SATIA,2025-05-16,77.71,64.29,0.55,73.53
SATIN,2025-05-16,172.52,72.93,0.27,166.06
SATINDLTD,2025-05-16,84.55,53.61,0.62,82.76
SAURASHCEM,2025-05-16,95.26,61.15,0.31,90.13
SBC,2025-05-16,14.68,67.15,0.06,13.6
SBCL,2025-05-16,485.6,65.17,5.83,446.64
SBFC,2025-05-16,107.87,65.16,0.38,102.64
SBGLP,2025-05-16,39.75,44.8,-0.24,41.7
SBICARD,2025-05-16,912.0,57.21,0.83,895.94
SBILIFE,2025-05-16,1773.4,65.88,-1.54,1712.25
SBIN,2025-05-16,792.1,58.86,-0.09,783.55
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96
SCHAND,2025-05-16,228.93,69.23,2.53,208.77
SCHNEIDER,2025-05-16,653.05,62.32,9.02,600.84
SCI,2025-05-16,188.77,63.71,0.53,174.9
SCILAL,2025-05-16,52.37,65.38,0.4,48.38
SCPL,2025-05-16,318.05,51.36,-0.53,320.73
SDBL,2025-05-16,145.36,63.04,0.93,134.48
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6
SECMARK,2025-05-16,125.47,58.95,-0.24,122.43
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39
SEJALLTD,2025-05-16,407.7,57.4,0.85,396.52
SELAN,2025-05-16,572.65,59.28,5.8,540.68
SELMC,2025-05-16,43.55,65.45,0.01,39.07
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92
SENCO,2025-05-16,362.0,59.34,-0.15,358.23
SENORES,2025-05-16,496.1,41.04,3.37,516.88
SEPC,2025-05-16,15.3,58.57,0.13,14.6
SEQUENT,2025-05-16,181.92,73.12,3.1,156.19
SERVOTECH,2025-05-16,125.1,51.45,0.09,124.92
SESHAPAPER,2025-05-16,279.2,58.36,1.26,272.13
SETCO,2025-05-16,19.27,55.35,0.19,18.32
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61
SFL,2025-05-16,652.75,42.07,2.16,659.79
SGIL,2025-05-16,473.45,50.02,-5.02,489.91
SGL,2025-05-16,15.37,63.92,0.17,13.72
SGLTL,2025-05-16,166.88,70.16,3.28,144.8
SHAH,2025-05-16,3.19,51.46,0.02,3.15
SHAHALLOYS,2025-05-16,59.25,51.96,-0.27,60.55
SHAILY,2025-05-16,1671.6,51.99,12.78,1637.56
SHAKTIPUMP,2025-05-16,846.35,41.66,-3.16,888.24
SHALBY,2025-05-16,194.72,54.51,1.36,190.2
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57
SHANKARA,2025-05-16,741.75,68.53,11.18,652.31
SHANTI,2025-05-16,16.94,70.98,0.2,14.95
SHANTIGEAR,2025-05-16,489.85,51.6,-0.86,495.37
SHARDACROP,2025-05-16,635.1,67.09,8.88,561.34
SHARDAMOTR,2025-05-16,1727.4,63.01,10.37,1649.77
SHAREINDIA,2025-05-16,175.4,62.25,3.34,156.88
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95
SHEMAROO,2025-05-16,107.94,58.33,0.95,102.92
SHILPAMED,2025-05-16,707.95,59.7,6.43,667.9
SHIVALIK,2025-05-16,583.65,46.4,4.43,584.85
SHIVAMAUTO,2025-05-16,31.72,63.14,0.34,28.8
SHIVAMILLS,2025-05-16,78.45,57.29,0.75,75.16
SHIVATEX,2025-05-16,196.17,52.92,0.28,195.16
SHK,2025-05-16,201.65,55.36,-0.59,201.61
SHOPERSTOP,2025-05-16,522.4,52.58,1.08,519.3
SHRADHA,2025-05-16,64.82,55.53,-0.23,61.86
SHREDIGCEM,2025-05-16,82.17,69.12,0.14,78.08
SHREECEM,2025-05-16,31615.0,67.39,140.05,30258.5
SHREEPUSHK,2025-05-16,296.95,68.21,7.38,249.65
SHREERAMA,2025-05-16,38.87,68.81,0.44,34.95
SHRENIK,2025-05-16,0.65,50.68,-0.0,0.65
SHREYANIND,2025-05-16,187.17,58.13,0.51,182.93
SHRIPISTON,2025-05-16,2356.3,70.39,58.65,2016.66
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2
SHRIRAMPPS,2025-05-16,84.16,62.01,0.59,79.06
SHYAMCENT,2025-05-16,9.53,71.1,0.12,8.44
SHYAMMETL,2025-05-16,937.75,66.31,3.86,892.16
SHYAMTEL,2025-05-16,12.63,48.74,-0.03,12.76
SIEMENS,2025-05-16,3069.5,40.96,94.27,2910.86
SIGACHI,2025-05-16,44.2,60.74,0.1,42.78
SIGIND,2025-05-16,55.54,60.01,0.53,52.04
SIGMA,2025-05-16,313.25,60.29,1.34,296.63
SIGNATURE,2025-05-16,1236.1,68.04,6.27,1156.97
SIGNPOST,2025-05-16,219.92,45.75,1.01,220.22
SIKKO,2025-05-16,80.68,54.4,0.1,80.12
SIL,2025-05-16,20.37,56.99,0.02,19.86
SILGO,2025-05-16,50.94,62.27,0.17,48.45
SILINV,2025-05-16,637.05,59.35,-1.26,623.87
SILLYMONKS,2025-05-16,16.94,51.29,0.03,16.8
SILVERTUC,2025-05-16,798.05,64.69,3.46,749.29
SIMBHALS,2025-05-16,15.0,62.71,0.15,14.05
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43
SINCLAIR,2025-05-16,92.02,54.97,0.15,90.94
SINDHUTRAD,2025-05-16,20.54,60.55,0.03,19.51
SINTERCOM,2025-05-16,131.97,60.57,1.02,126.16
SIRCA,2025-05-16,273.35,51.2,-1.48,279.76
SIS,2025-05-16,332.8,52.51,-0.29,333.15
SITINET,2025-05-16,0.5,40.92,-0.0,0.53
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78
SJS,2025-05-16,1091.4,69.47,14.78,984.21
SJVN,2025-05-16,104.2,66.19,0.76,95.74
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25
SKIPPER,2025-05-16,472.2,57.58,1.06,457.87
SKMEGGPROD,2025-05-16,199.71,58.43,-0.02,195.06
SKYGOLD,2025-05-16,338.7,58.45,4.55,318.72
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43
SMCGLOBAL,2025-05-16,114.81,60.95,0.14,109.95
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21
SMLT,2025-05-16,121.6,50.31,0.15,121.86
SMSLIFE,2025-05-16,1383.0,54.28,0.79,1398.7
SMSPHARMA,2025-05-16,259.32,69.9,1.33,240.38
SNOWMAN,2025-05-16,54.09,63.57,0.24,51.9
SOBHA,2025-05-16,1372.5,63.36,6.41,1287.2
SOFTTECH,2025-05-16,364.5,56.98,0.33,355.39
SOLARA,2025-05-16,477.4,42.43,0.55,512.21
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91
SOMATEX,2025-05-16,45.82,57.98,0.06,44.88
SOMICONVEY,2025-05-16,191.29,55.64,0.38,187.18
SONACOMS,2025-05-16,542.85,65.85,5.92,492.92
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03
SONATSOFTW,2025-05-16,397.8,56.2,1.54,375.91
SOTL,2025-05-16,406.8,64.9,4.09,379.69
SOUTHBANK,2025-05-16,27.55,68.67,0.24,25.72
SOUTHWEST,2025-05-16,127.49,58.71,0.12,122.21
SPAL,2025-05-16,897.9,67.88,12.05,793.76
SPANDANA,2025-05-16,296.3,57.73,1.14,289.33
SPARC,2025-05-16,160.71,67.42,0.73,149.28
SPCENET,2025-05-16,7.43,42.88,-0.12,8.07
SPECIALITY,2025-05-16,134.9,49.22,-0.02,136.0
SPECTRUM,2025-05-16,1735.4,52.13,8.75,1701.73
SPENCERS,2025-05-16,64.66,51.06,0.27,64.71
SPIC,2025-05-16,86.78,59.03,0.74,81.96
SPLIL,2025-05-16,39.3,61.27,0.5,36.79
SPLPETRO,2025-05-16,695.75,64.11,3.82,659.19
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32
SPORTKING,2025-05-16,117.17,68.27,1.09,103.58
SRD,2025-05-16,63.58,51.66,-0.5,64.97
SREEL,2025-05-16,246.06,60.15,0.69,237.9
SRF,2025-05-16,2914.9,47.03,-15.16,2981.09
SRGHFL,2025-05-16,316.15,52.69,1.6,313.56
SRHHYPOLTD,2025-05-16,560.4,60.72,5.08,528.98
SRM,2025-05-16,361.2,63.19,3.04,334.08
SRPL,2025-05-16,1.0,44.68,0.0,1.03
SSDL,2025-05-16,94.83,62.11,0.9,89.77
SSWL,2025-05-16,231.24,66.76,1.45,215.41
STALLION,2025-05-16,76.08,59.98,0.95,69.78
STANLEY,2025-05-16,360.55,69.8,5.61,326.07
STAR,2025-05-16,661.45,52.83,1.38,654.59
STARCEMENT,2025-05-16,222.01,53.41,0.39,220.93
STARHEALTH,2025-05-16,450.9,76.63,6.2,389.7
STARPAPER,2025-05-16,174.01,62.41,0.74,167.45
STARTECK,2025-05-16,296.2,46.84,-1.56,302.96
STCINDIA,2025-05-16,131.38,60.26,0.7,124.44
STEELCAS,2025-05-16,952.05,56.45,11.19,898.85
STEELCITY,2025-05-16,100.75,54.0,0.26,99.52
STEELXIND,2025-05-16,8.62,59.24,0.05,8.32
STEL,2025-05-16,409.8,55.56,1.78,398.63
STERTOOLS,2025-05-16,336.75,59.78,3.58,316.15
STLTECH,2025-05-16,75.62,55.31,1.46,69.71
STOVEKRAFT,2025-05-16,620.35,44.21,6.01,623.37
STYLAMIND,2025-05-16,1739.9,58.28,13.05,1678.54
STYLEBAAZA,2025-05-16,285.25,45.05,-3.96,309.17
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15
SUBEXLTD,2025-05-16,14.25,65.47,0.26,12.57
SUBROS,2025-05-16,661.3,70.73,6.37,611.2
SUDARSCHEM,2025-05-16,1076.0,58.03,-0.05,1055.0
SUKHJITS,2025-05-16,217.6,61.35,0.38,212.53
SULA,2025-05-16,305.4,67.19,1.89,287.32
SUMICHEM,2025-05-16,538.45,55.85,1.26,523.83
SUMIT,2025-05-16,100.49,52.91,-0.02,100.82
SUMMITSEC,2025-05-16,2033.6,58.35,2.15,1987.32
SUNCLAY,2025-05-16,2355.7,67.07,38.19,2094.49
SUNDARAM,2025-05-16,2.22,69.28,0.03,2.01
SUNDARMFIN,2025-05-16,5094.5,52.35,-28.82,5175.34
SUNDARMHLD,2025-05-16,349.2,57.62,-0.95,343.76
SUNDRMBRAK,2025-05-16,721.1,41.94,-1.64,756.12
SUNDRMFAST,2025-05-16,981.5,65.15,6.62,936.32
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79
SUNPHARMA,2025-05-16,1734.9,47.78,-10.97,1772.32
SUNTECK,2025-05-16,400.5,52.18,0.35,399.54
SUNTV,2025-05-16,629.2,51.25,-0.42,630.35
SUPERHOUSE,2025-05-16,172.75,65.66,1.57,160.52
SUPERSPIN,2025-05-16,9.81,40.58,-0.04,10.38
SUPRAJIT,2025-05-16,418.9,62.18,3.62,398.51
SUPREME,2025-05-16,100.34,50.13,-0.43,103.25
SUPREMEENG,2025-05-16,1.95,45.75,-0.01,2.06
SUPREMEIND,2025-05-16,3681.9,63.01,18.51,3528.6
SUPREMEINF,2025-05-16,93.29,47.21,0.42,93.68
SUPRIYA,2025-05-16,696.6,53.89,4.73,678.76
SURAJEST,2025-05-16,314.2,57.97,2.96,299.02
SURAJLTD,2025-05-16,400.75,54.61,1.95,392.96
SURAKSHA,2025-05-16,303.65,56.6,-0.04,301.91
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45
SURYALAXMI,2025-05-16,67.13,63.28,0.67,62.71
SURYAROSNI,2025-05-16,292.45,66.04,2.65,268.48
SURYODAY,2025-05-16,126.26,52.69,-0.8,128.98
SUTLEJTEX,2025-05-16,43.43,67.49,0.72,38.81
SUULD,2025-05-16,3.36,77.46,0.07,2.74
SUVEN,2025-05-16,188.73,80.81,6.05,143.15
SUVENPHAR,2025-05-16,1079.2,43.57,-6.48,1128.02
SUVIDHAA,2025-05-16,3.87,45.27,0.03,3.88
SUYOG,2025-05-16,931.8,53.28,3.21,918.54
SUZLON,2025-05-16,61.08,62.41,0.52,57.45
SVLL,2025-05-16,599.3,70.61,1.13,553.71
